Ind,Plot,Phase
BETPAP_GR_5,1,Leaves
BETPAP_GR_5,1,Flowers
BETPAP_GR_5,1,Fruits
BETPAP_GR_5,1,Fall Colors
BETPAP_GR_5,1,Senescence
BETPAP_GR_5,1,Budset
ALNINC_SH_1,1,Leaves
ALNINC_SH_1,1,Flowers
ALNINC_SH_1,1,Fruits
ALNINC_SH_1,1,Fall Colors
ALNINC_SH_1,1,Senescence
ALNINC_SH_1,1,Budset
BETPAP_SH_1A,1,Leaves
BETPAP_SH_1A,1,Flowers
BETPAP_SH_1A,1,Fruits
BETPAP_SH_1A,1,Fall Colors
BETPAP_SH_1A,1,Senescence
BETPAP_SH_1A,1,Budset
ALNINC_GR_11,1,Leaves
ALNINC_GR_11,1,Flowers
ALNINC_GR_11,1,Fruits
ALNINC_GR_11,1,Fall Colors
ALNINC_GR_11,1,Senescence
ALNINC_GR_11,1,Budset
BETPOP_WM_7,1,Leaves
BETPOP_WM_7,1,Flowers
BETPOP_WM_7,1,Fruits
BETPOP_WM_7,1,Fall Colors
BETPOP_WM_7,1,Senescence
BETPOP_WM_7,1,Budset
BETALL_WM_8,1,Leaves
BETALL_WM_8,1,Flowers
BETALL_WM_8,1,Fruits
BETALL_WM_8,1,Fall Colors
BETALL_WM_8,1,Senescence
BETALL_WM_8,1,Budset
ALNINC_WM_2A,1,Leaves
ALNINC_WM_2A,1,Flowers
ALNINC_WM_2A,1,Fruits
ALNINC_WM_2A,1,Fall Colors
ALNINC_WM_2A,1,Senescence
ALNINC_WM_2A,1,Budset
BETPOP_HF_3,1,Leaves
BETPOP_HF_3,1,Flowers
BETPOP_HF_3,1,Fruits
BETPOP_HF_3,1,Fall Colors
BETPOP_HF_3,1,Senescence
BETPOP_HF_3,1,Budset
BETALL_GR_13,1,Leaves
BETALL_GR_13,1,Flowers
BETALL_GR_13,1,Fruits
BETALL_GR_13,1,Fall Colors
BETALL_GR_13,1,Senescence
BETALL_GR_13,1,Budset
ALNINC_WM_5,1,Leaves
ALNINC_WM_5,1,Flowers
ALNINC_WM_5,1,Fruits
ALNINC_WM_5,1,Fall Colors
ALNINC_WM_5,1,Senescence
ALNINC_WM_5,1,Budset
ALNINC_WM_1,1,Leaves
ALNINC_WM_1,1,Flowers
ALNINC_WM_1,1,Fruits
ALNINC_WM_1,1,Fall Colors
ALNINC_WM_1,1,Senescence
ALNINC_WM_1,1,Budset
ALNINC_HF_2,1,Leaves
ALNINC_HF_2,1,Flowers
ALNINC_HF_2,1,Fruits
ALNINC_HF_2,1,Fall Colors
ALNINC_HF_2,1,Senescence
ALNINC_HF_2,1,Budset
ALNINC_HF_1,1,Leaves
ALNINC_HF_1,1,Flowers
ALNINC_HF_1,1,Fruits
ALNINC_HF_1,1,Fall Colors
ALNINC_HF_1,1,Senescence
ALNINC_HF_1,1,Budset
BETALL_GR_12,1,Leaves
BETALL_GR_12,1,Flowers
BETALL_GR_12,1,Fruits
BETALL_GR_12,1,Fall Colors
BETALL_GR_12,1,Senescence
BETALL_GR_12,1,Budset
BETPOP_GR_5,1,Leaves
BETPOP_GR_5,1,Flowers
BETPOP_GR_5,1,Fruits
BETPOP_GR_5,1,Fall Colors
BETPOP_GR_5,1,Senescence
BETPOP_GR_5,1,Budset
BETPAP_SH_1B,1,Leaves
BETPAP_SH_1B,1,Flowers
BETPAP_SH_1B,1,Fruits
BETPAP_SH_1B,1,Fall Colors
BETPAP_SH_1B,1,Senescence
BETPAP_SH_1B,1,Budset
ALNINC_WM_2B,1,Leaves
ALNINC_WM_2B,1,Flowers
ALNINC_WM_2B,1,Fruits
ALNINC_WM_2B,1,Fall Colors
ALNINC_WM_2B,1,Senescence
ALNINC_WM_2B,1,Budset
ALNINC_SH_4,2,Leaves
ALNINC_SH_4,2,Flowers
ALNINC_SH_4,2,Fruits
ALNINC_SH_4,2,Fall Colors
ALNINC_SH_4,2,Senescence
ALNINC_SH_4,2,Budset
ALNINC_SH_5,2,Leaves
ALNINC_SH_5,2,Flowers
ALNINC_SH_5,2,Fruits
ALNINC_SH_5,2,Fall Colors
ALNINC_SH_5,2,Senescence
ALNINC_SH_5,2,Budset
AMECAN_WM_1,2,Leaves
AMECAN_WM_1,2,Flowers
AMECAN_WM_1,2,Fruits
AMECAN_WM_1,2,Fall Colors
AMECAN_WM_1,2,Senescence
AMECAN_WM_1,2,Budset
BETPAP_GR_5A,2,Leaves
BETPAP_GR_5A,2,Flowers
BETPAP_GR_5A,2,Fruits
BETPAP_GR_5A,2,Fall Colors
BETPAP_GR_5A,2,Senescence
BETPAP_GR_5A,2,Budset
BETALL_GR_13,2,Leaves
BETALL_GR_13,2,Flowers
BETALL_GR_13,2,Fruits
BETALL_GR_13,2,Fall Colors
BETALL_GR_13,2,Senescence
BETALL_GR_13,2,Budset
ALNINC_WM_5A,2,Leaves
ALNINC_WM_5A,2,Flowers
ALNINC_WM_5A,2,Fruits
ALNINC_WM_5A,2,Fall Colors
ALNINC_WM_5A,2,Senescence
ALNINC_WM_5A,2,Budset
BETPAP_HF_16,2,Leaves
BETPAP_HF_16,2,Flowers
BETPAP_HF_16,2,Fruits
BETPAP_HF_16,2,Fall Colors
BETPAP_HF_16,2,Senescence
BETPAP_HF_16,2,Budset
BETPOP_HF_5,2,Leaves
BETPOP_HF_5,2,Flowers
BETPOP_HF_5,2,Fruits
BETPOP_HF_5,2,Fall Colors
BETPOP_HF_5,2,Senescence
BETPOP_HF_5,2,Budset
ACEPEN_HF_12,2,Leaves
ACEPEN_HF_12,2,Flowers
ACEPEN_HF_12,2,Fruits
ACEPEN_HF_12,2,Fall Colors
ACEPEN_HF_12,2,Senescence
ACEPEN_HF_12,2,Budset
BETPOP_WM_7,2,Leaves
BETPOP_WM_7,2,Flowers
BETPOP_WM_7,2,Fruits
BETPOP_WM_7,2,Fall Colors
BETPOP_WM_7,2,Senescence
BETPOP_WM_7,2,Budset
ACEPEN_WM_5,2,Leaves
ACEPEN_WM_5,2,Flowers
ACEPEN_WM_5,2,Fruits
ACEPEN_WM_5,2,Fall Colors
ACEPEN_WM_5,2,Senescence
ACEPEN_WM_5,2,Budset
BETPAP_GR_5B,2,Leaves
BETPAP_GR_5B,2,Flowers
BETPAP_GR_5B,2,Fruits
BETPAP_GR_5B,2,Fall Colors
BETPAP_GR_5B,2,Senescence
BETPAP_GR_5B,2,Budset
ALNINC_HF_9,2,Leaves
ALNINC_HF_9,2,Flowers
ALNINC_HF_9,2,Fruits
ALNINC_HF_9,2,Fall Colors
ALNINC_HF_9,2,Senescence
ALNINC_HF_9,2,Budset
BETPOP_HF_1,2,Leaves
BETPOP_HF_1,2,Flowers
BETPOP_HF_1,2,Fruits
BETPOP_HF_1,2,Fall Colors
BETPOP_HF_1,2,Senescence
BETPOP_HF_1,2,Budset
AMECAN_GR_10,2,Leaves
AMECAN_GR_10,2,Flowers
AMECAN_GR_10,2,Fruits
AMECAN_GR_10,2,Fall Colors
AMECAN_GR_10,2,Senescence
AMECAN_GR_10,2,Budset
ALNINC_WM_5B,2,Leaves
ALNINC_WM_5B,2,Flowers
ALNINC_WM_5B,2,Fruits
ALNINC_WM_5B,2,Fall Colors
ALNINC_WM_5B,2,Senescence
ALNINC_WM_5B,2,Budset
ACEPEN_HF_12,2,Leaves
ACEPEN_HF_12,2,Flowers
ACEPEN_HF_12,2,Fruits
ACEPEN_HF_12,2,Fall Colors
ACEPEN_HF_12,2,Senescence
ACEPEN_HF_12,2,Budset
BETALL_GR_9,3,Leaves
BETALL_GR_9,3,Flowers
BETALL_GR_9,3,Fruits
BETALL_GR_9,3,Fall Colors
BETALL_GR_9,3,Senescence
BETALL_GR_9,3,Budset
BETPAP_HF_16,3,Leaves
BETPAP_HF_16,3,Flowers
BETPAP_HF_16,3,Fruits
BETPAP_HF_16,3,Fall Colors
BETPAP_HF_16,3,Senescence
BETPAP_HF_16,3,Budset
AMECAN_GR_10A,3,Leaves
AMECAN_GR_10A,3,Flowers
AMECAN_GR_10A,3,Fruits
AMECAN_GR_10A,3,Fall Colors
AMECAN_GR_10A,3,Senescence
AMECAN_GR_10A,3,Budset
ALNINC_GR_11A,3,Leaves
ALNINC_GR_11A,3,Flowers
ALNINC_GR_11A,3,Fruits
ALNINC_GR_11A,3,Fall Colors
ALNINC_GR_11A,3,Senescence
ALNINC_GR_11A,3,Budset
BETALL_SH_4,3,Leaves
BETALL_SH_4,3,Flowers
BETALL_SH_4,3,Fruits
BETALL_SH_4,3,Fall Colors
BETALL_SH_4,3,Senescence
BETALL_SH_4,3,Budset
BETPOP_GR_5A,3,Leaves
BETPOP_GR_5A,3,Flowers
BETPOP_GR_5A,3,Fruits
BETPOP_GR_5A,3,Fall Colors
BETPOP_GR_5A,3,Senescence
BETPOP_GR_5A,3,Budset
BETALL_GR_12,3,Leaves
BETALL_GR_12,3,Flowers
BETALL_GR_12,3,Fruits
BETALL_GR_12,3,Fall Colors
BETALL_GR_12,3,Senescence
BETALL_GR_12,3,Budset
ALNINC_SH_5,3,Leaves
ALNINC_SH_5,3,Flowers
ALNINC_SH_5,3,Fruits
ALNINC_SH_5,3,Fall Colors
ALNINC_SH_5,3,Senescence
ALNINC_SH_5,3,Budset
BETPAP_GR_8,3,Leaves
BETPAP_GR_8,3,Flowers
BETPAP_GR_8,3,Fruits
BETPAP_GR_8,3,Fall Colors
BETPAP_GR_8,3,Senescence
BETPAP_GR_8,3,Budset
AMECAN_GR_10B,3,Leaves
AMECAN_GR_10B,3,Flowers
AMECAN_GR_10B,3,Fruits
AMECAN_GR_10B,3,Fall Colors
AMECAN_GR_10B,3,Senescence
AMECAN_GR_10B,3,Budset
BETALL_GR_1,3,Leaves
BETALL_GR_1,3,Flowers
BETALL_GR_1,3,Fruits
BETALL_GR_1,3,Fall Colors
BETALL_GR_1,3,Senescence
BETALL_GR_1,3,Budset
BETPOP_HF_1,3,Leaves
BETPOP_HF_1,3,Flowers
BETPOP_HF_1,3,Fruits
BETPOP_HF_1,3,Fall Colors
BETPOP_HF_1,3,Senescence
BETPOP_HF_1,3,Budset
ALNINC_GR_1,3,Leaves
ALNINC_GR_1,3,Flowers
ALNINC_GR_1,3,Fruits
ALNINC_GR_1,3,Fall Colors
ALNINC_GR_1,3,Senescence
ALNINC_GR_1,3,Budset
BETPOP_GR_5B,3,Leaves
BETPOP_GR_5B,3,Flowers
BETPOP_GR_5B,3,Fruits
BETPOP_GR_5B,3,Fall Colors
BETPOP_GR_5B,3,Senescence
BETPOP_GR_5B,3,Budset
ALNINC_GR_8,3,Leaves
ALNINC_GR_8,3,Flowers
ALNINC_GR_8,3,Fruits
ALNINC_GR_8,3,Fall Colors
ALNINC_GR_8,3,Senescence
ALNINC_GR_8,3,Budset
ACEPEN_HF_12,3,Leaves
ACEPEN_HF_12,3,Flowers
ACEPEN_HF_12,3,Fruits
ACEPEN_HF_12,3,Fall Colors
ACEPEN_HF_12,3,Senescence
ACEPEN_HF_12,3,Budset
ALNINC_GR_11B,3,Leaves
ALNINC_GR_11B,3,Flowers
ALNINC_GR_11B,3,Fruits
ALNINC_GR_11B,3,Fall Colors
ALNINC_GR_11B,3,Senescence
ALNINC_GR_11B,3,Budset
BETPOP_WM_7,3,Leaves
BETPOP_WM_7,3,Flowers
BETPOP_WM_7,3,Fruits
BETPOP_WM_7,3,Fall Colors
BETPOP_WM_7,3,Senescence
BETPOP_WM_7,3,Budset
BETPOPX_X,3,Leaves
BETPOPX_X,3,Flowers
BETPOPX_X,3,Fruits
BETPOPX_X,3,Fall Colors
BETPOPX_X,3,Senescence
BETPOPX_X,3,Budset
VIBCAS_SH_1,4,Leaves
VIBCAS_SH_1,4,Flowers
VIBCAS_SH_1,4,Fruits
VIBCAS_SH_1,4,Fall Colors
VIBCAS_SH_1,4,Senescence
VIBCAS_SH_1,4,Budset
VIBCAS_GR_9,4,Leaves
VIBCAS_GR_9,4,Flowers
VIBCAS_GR_9,4,Fruits
VIBCAS_GR_9,4,Fall Colors
VIBCAS_GR_9,4,Senescence
VIBCAS_GR_9,4,Budset
SPIALB_GR_12,4,Leaves
SPIALB_GR_12,4,Flowers
SPIALB_GR_12,4,Fruits
SPIALB_GR_12,4,Fall Colors
SPIALB_GR_12,4,Senescence
SPIALB_GR_12,4,Budset
SPITOM_WM_5A,4,Leaves
SPITOM_WM_5A,4,Flowers
SPITOM_WM_5A,4,Fruits
SPITOM_WM_5A,4,Fall Colors
SPITOM_WM_5A,4,Senescence
SPITOM_WM_5A,4,Budset
SPIALB_WM_2A,4,Leaves
SPIALB_WM_2A,4,Flowers
SPIALB_WM_2A,4,Fruits
SPIALB_WM_2A,4,Fall Colors
SPIALB_WM_2A,4,Senescence
SPIALB_WM_2A,4,Budset
MYRGAL_SH_1A,4,Leaves
MYRGAL_SH_1A,4,Flowers
MYRGAL_SH_1A,4,Fruits
MYRGAL_SH_1A,4,Fall Colors
MYRGAL_SH_1A,4,Senescence
MYRGAL_SH_1A,4,Budset
AROMEL_WM_2,4,Leaves
AROMEL_WM_2,4,Flowers
AROMEL_WM_2,4,Fruits
AROMEL_WM_2,4,Fall Colors
AROMEL_WM_2,4,Senescence
AROMEL_WM_2,4,Budset
AROMEL_WM_7,4,Leaves
AROMEL_WM_7,4,Flowers
AROMEL_WM_7,4,Fruits
