"date","Avg Air Temp (˚F)","Max Air Temp (˚F)","Min Air Temp (˚F)","Total Precipitation","Leaf Wethess (hrs)","Relative Humidity (hrs >= 90)","Solar Radiation (langleys)","Avg Wind Speed (mph)","Avg Soil Temp (˚F)","Avg Soil Moisture (m3/m3)"
"08/26/2020","67.4","76.3","58.5","0","0","0","524","1.9","N/A","N/A"
"08/27/2020","63.3","69.3","57.2","0.27","12","10","120","1.1","N/A","N/A"
"08/28/2020","70.5","81.7","59.4","0","13","10","407","1.3","N/A","N/A"
"08/29/2020","69.7","77.5","61.9","0.05","24","20","147","0.3","N/A","N/A"
"08/30/2020","65.7","75.9","55.4","0","9","0","487","2.8","N/A","N/A"
"08/31/2020","63.5","76.6","50.4","0","11","4","425","0.2","N/A","N/A"
"09/01/2020","66.8","78.1","55.4","0","11","6","339","1.9","N/A","N/A"
"09/02/2020","65.3","70.9","59.7","0.26","24","17","93","1.1","N/A","N/A"
"09/03/2020","72.2","76.8","67.5","0.12","24","19","161","0.8","N/A","N/A"
"09/04/2020","75.0","84.2","65.7","0","10","6","471","0.2","N/A","N/A"
"09/05/2020","65.3","77","53.6","0","6","0","477","0.3","N/A","N/A"
"09/06/2020","68.8","79.2","58.5","0","10","0","395","0.1","N/A","N/A"
"09/07/2020","72.0","82","62.1","0","14","8","441","0.8","N/A","N/A"
"09/08/2020","73.7","86.5","60.8","0","14","9","440","0.2","N/A","N/A"
"09/09/2020","72.8","83.1","62.6","0","13","9","342","1.5","N/A","N/A"
"09/10/2020","77.4","84.6","70.2","0.57","23","20","207","1.9","N/A","N/A"
"09/11/2020","63.2","73.2","53.2","0","21","12","163","3","N/A","N/A"
"09/12/2020","59.4","66.9","51.8","0","12","5","430","3.5","N/A","N/A"
"09/13/2020","62.1","75.9","48.2","0","16","9","406","2.6","N/A","N/A"
"09/14/2020","65.8","75.9","55.8","0","10","7","391","4.6","N/A","N/A"
"09/15/2020","56.3","66.6","45.9","0","8","0","377","2","N/A","N/A"
"09/16/2020","62.0","74.3","49.8","0","14","3","385","4.7","N/A","N/A"
"09/17/2020","67.7","77.5","57.9","0","12","7","338","3.4","N/A","N/A"
"09/18/2020","59.7","65.3","54.1","0","0","0","257","3.5","N/A","N/A"
"09/19/2020","52.7","61.5","43.9","0","2","0","440","0.3","N/A","N/A"
"09/20/2020","50.2","58.5","41.9","0","3","0","379","0.6","N/A","N/A"
"09/21/2020","51.5","61.5","41.4","0","10","0","407","2.9","N/A","N/A"
"09/22/2020","53.3","65.7","40.8","0","7","0","266","3.7","N/A","N/A"
"09/23/2020","65.7","79.5","51.8","0","3","0","390","4","N/A","N/A"
"09/24/2020","66.5","78.1","55","0","10","4","300","2","N/A","N/A"
"09/25/2020","65.4","76.3","54.5","0","17","9","379","2.5","N/A","N/A"
"09/26/2020","68.5","79.7","57.4","0","16","10","347","2.5","N/A","N/A"
"09/27/2020","72.5","79.3","65.7","0","22","14","204","1.9","N/A","N/A"
"09/28/2020","72.8","79.7","66","0","21","14","268","2.8","N/A","N/A"
"09/29/2020","70.9","79.2","62.6","0","18","10","245","2.6","N/A","N/A"
"09/30/2020","65.8","73.6","57.9","0.98","13","10","255","5.8","N/A","N/A"
"10/01/2020","65.2","74.8","55.6","0","14","1","302","3.3","N/A","N/A"
"10/02/2020","54.7","62.8","46.6","0","20","14","128","1.4","N/A","N/A"
"10/03/2020","55.8","68.2","43.3","0","14","9","350","1.5","N/A","N/A"
"10/04/2020","53.9","66.6","41.2","0","13","7","366","1.3","N/A","N/A"
"10/05/2020","55.9","63","48.7","0","18","6","198","3","N/A","N/A"
"10/06/2020","58.5","70.5","46.4","0","17","13","327","5.1","N/A","N/A"
"10/07/2020","63.6","75.2","52","0.15","20","9","229","11.7","N/A","N/A"
"10/08/2020","55.0","61.9","48.2","0","0","0","367","11.4","N/A","N/A"
"10/09/2020","49.1","60.8","37.4","0","6","0","371","6.5","N/A","N/A"
"10/10/2020","65.5","77.2","53.8","0","14","1","316","13.4","N/A","N/A"
"10/11/2020","58.5","66.4","50.5","0","6","0","317","8.4","N/A","N/A"
"10/12/2020","52.3","54","50.5","0","9","0","110","9.5","N/A","N/A"
"10/13/2020","54.6","58.5","50.7","1.28","24","19","62","10.1","N/A","N/A"
"10/14/2020","59.5","69.8","49.3","0","16","10","339","7","N/A","N/A"
"10/15/2020","58.7","72.9","44.4","0","17","10","304","9","N/A","N/A"
"10/16/2020","61.0","70.3","51.8","0.45","24","22","69","6.6","N/A","N/A"
"10/17/2020","48.4","57.7","39","1.68","16","13","285","9.8","N/A","N/A"
"10/18/2020","47.0","60.6","33.3","0","15","11","307","4.4","N/A","N/A"
"10/19/2020","49.9","62.4","37.4","0","16","13","284","3.3","N/A","N/A"
"10/20/2020","57.5","68.2","46.9","0","20","17","153","3.8","N/A","N/A"
"10/21/2020","63.6","70.3","57","0.03","22","21","154","4.9","N/A","N/A"
"10/22/2020","62.1","69.4","54.7","0","19","17","259","5.7","N/A","N/A"
"10/23/2020","60.2","66.6","53.8","0","18","17","182","4.2","N/A","N/A"
"10/24/2020","57.0","67.8","46.2","0","14","9","143","7","N/A","N/A"
"10/25/2020","45.6","48.9","42.3","0","0","0","168","6","N/A","N/A"
"10/26/2020","50.3","53.4","47.3","0","15","9","56","4.8","N/A","N/A"
"10/27/2020","50.5","54.7","46.4","0","12","8","139","5.5","N/A","N/A"
"10/28/2020","46.8","50.2","43.3","0.29","24","20","49","3.4","N/A","N/A"
"10/29/2020","45.7","48.1","43.2","0.99","24","24","61","5.5","N/A","N/A"
"10/30/2020","34.2","43.7","24.6","0.18","24","24","48","10","N/A","N/A"
"10/31/2020","32.1","42.8","21.4","0.28","19","20","285","4","N/A","N/A"
"11/01/2020","38.8","48.6","28.9","0.65","21","18","104","4.4","N/A","N/A"
"11/02/2020","37.9","43","32.7","0","5","0","193","14.1","N/A","N/A"
"11/03/2020","36.4","42.6","30.2","0","2","0","194","9.9","N/A","N/A"
"11/04/2020","43.7","56.1","31.3","0","7","0","245","5.9","N/A","N/A"
"11/05/2020","59.5","70.3","48.6","0.01","17","6","245","12.1","N/A","N/A"
"11/06/2020","64.3","73.8","54.9","0","14","3","216","10.3","N/A","N/A"
"11/07/2020","63.1","77","49.3","0","9","0","233","6.2","N/A","N/A"
"11/08/2020","60.0","73.4","46.6","0","15","5","234","3.5","N/A","N/A"
"11/09/2020","58.7","75.2","42.1","0","16","8","240","2.6","N/A","N/A"
"11/10/2020","60.0","75.7","44.2","0","16","4","230","8","N/A","N/A"
"11/11/2020","66.3","73.9","58.6","0.01","23","12","123","11.4","N/A","N/A"
"11/12/2020","56.6","64.6","48.7","0.02","12","9","32","7.4","N/A","N/A"
"11/13/2020","44.4","48.7","40.1","0.31","24","18","28","6.9","N/A","N/A"
"11/14/2020","40.1","49.5","30.7","0","16","11","152","6.9","N/A","N/A"
"11/15/2020","42.1","58.1","26.1","0.25","14","10","159","7.8","N/A","N/A"
"11/16/2020","46.1","52.9","39.4","0.28","7","4","185","9.5","N/A","N/A"
"11/17/2020","41.3","48","34.5","0","1","0","158","8.1","N/A","N/A"
"11/18/2020","27.9","34.2","21.6","0","2","0","233","10.1","N/A","N/A"
"11/19/2020","31.6","45.1","18","0","7","0","183","9","N/A","N/A"
"11/20/2020","54.9","64.6","45.3","0","2","0","197","13.7","N/A","N/A"
"11/21/2020","53.5","62.1","44.8","0","5","0","182","7.6","N/A","N/A"
"11/22/2020","41.5","47.5","35.4","0","14","0","35","8.2","N/A","N/A"
"11/23/2020","47.6","59","36.3","1.79","17","14","18","9.9","N/A","N/A"
"11/24/2020","36.6","43.3","30","0","0","0","196","8.6","N/A","N/A"
"11/25/2020","39.4","51.8","27","0.01","5","2","91","3","N/A","N/A"
"11/26/2020","50.5","60.3","40.6","0.31","24","22","40","5.2","N/A","N/A"
"11/27/2020","48.3","55","41.5","0","21","18","70","3.4","N/A","N/A"
"11/28/2020","45.1","53.2","37","0.02","15","9","112","6.1","N/A","N/A"
"11/29/2020","42.4","52.9","31.8","0","9","0","189","6.1","N/A","N/A"
"11/30/2020","48.6","62.4","34.9","1.32","24","21","35","11.6","N/A","N/A"
"12/01/2020","53.2","63.1","43.3","0.85","20","11","103","12.7","N/A","N/A"
"12/02/2020","38.8","43.9","33.8","0","22","0","134","9.2","N/A","N/A"
"12/03/2020","40.7","49.6","31.8","0","16","0","180","8.4","N/A","N/A"
"12/04/2020","49.9","59.5","40.3","0.03","17","2","147","9.9","N/A","N/A"
"12/05/2020","39.1","45.5","32.7","1.98","24","24","10","12.7","N/A","N/A"
"12/06/2020","32.5","36.1","28.9","0.02","4","1","168","13.9","N/A","N/A"
"12/07/2020","30.0","34.7","25.2","0","18","0","171","7.7","N/A","N/A"
"12/08/2020","28.1","30.9","25.3","0","24","1","71","9.8","N/A","N/A"
"12/09/2020","28.7","35.8","21.6","0","21","0","94","5.1","N/A","N/A"
"12/10/2020","36.7","44.6","28.8","0","23","2","130","6.2","N/A","N/A"
"12/11/2020","39.2","52","26.4","0","24","10","151","6.5","N/A","N/A"
"12/12/2020","41.0","47.3","34.7","0.38","24","24","40","3.7","N/A","N/A"
"12/13/2020","50.0","59.9","40.1","0","12","11","133","6.1","N/A","N/A"
"12/14/2020","34.5","37.8","31.1","0.08","23","15","33","4.8","N/A","N/A"
"12/15/2020","30.0","35.6","24.3","0","5","1","184","9.4","N/A","N/A"
"12/16/2020","22.4","28.8","16","0","1","1","119","8","N/A","N/A"
"12/17/2020","25.9","31.8","19.9","0.04","24","18","71","14.3","N/A","N/A"
"12/18/2020","25.0","30.2","19.8","0","17","0","94","6.5","N/A","N/A"
"12/19/2020","22.8","32.7","12.9","0.02","18","1","173","2.8","N/A","N/A"
"12/20/2020","30.0","37","23","0.03","24","8","56","1.8","N/A","N/A"
"12/21/2020","31.4","36.3","26.6","0.04","24","24","66","3.2","N/A","N/A"
"12/22/2020","37.3","44.8","29.8","0","11","4","143","8.5","N/A","N/A"
"12/23/2020","33.9","39.9","27.9","0","11","0","172","6.9","N/A","N/A"
"12/24/2020","42.2","55.8","28.6","0","24","12","130","7.6","N/A","N/A"
"12/25/2020","51.9","61.7","42.1","1.89","24","20","24","15.6","N/A","N/A"
"12/26/2020","33.5","39.4","27.7","0","0","0","162","11.8","N/A","N/A"
"12/27/2020","30.9","38.8","23","0","13","0","177","5.5","N/A","N/A"
"12/28/2020","38.5","50.7","26.2","0","24","1","86","6.2","N/A","N/A"
"12/29/2020","31.9","40.7","23","0","2","0","195","11.3","N/A","N/A"
"12/30/2020","29.6","40.1","19","0","7","0","99","8.6","N/A","N/A"
"12/31/2020","38.0","45.1","30.9","0.14","13","4","53","10.4","N/A","N/A"
