Individual,Plot,wwt.collected.by,wet.wt,dwt.collected.by,dr.wt,area.measured.by,area
ALNINC_SH_1_1,1,,,,,GG,
ALNINC_SH_1_2,1,,,,,GG,
BETALL_WM_8_1,1,,,,,GG,
BETALL_WM_8_2,1,,,,,GG,
BETPOP_WM_7_1,1,,,,,GG,
BETPOP_WM_7_2,1,,,,,GG,
BETPAP_GR_5_1,1,,,,,GG,
BETPAP_GR_5_2,1,,,,,GG,
ALNINC_WM_2A_1,1,,,,,GG,
ALNINC_WM_2A_2,1,,,,,GG,
ALNINC_GR_11_1,1,,,,,GG,
ALNINC_GR_11_2,1,,,,,GG,
BETPAP_SH_1A_1,1,,,,,GG,
BETPAP_SH_1A_2,1,,,,,GG,
BETPOP_HF_3_1,1,,,,,GG,
BETPOP_HF_3_2,1,,,,,GG,
ALNINC_WM_5_1,1,,,,,GG,
ALNINC_WM_5_2,1,,,,,GG,
ALNINC_WM_1_1,1,,,,,GG,
ALNINC_WM_1_2,1,,,,,GG,
ALNINC_HF_2_1,1,,,,,GG,
ALNINC_HF_2_2,1,,,,,GG,
ALNINC_HF_1_1,1,,,,,GG,
ALNINC_HF_1_2,1,,,,,GG,
BETALL_GR_12_1,1,,,,,GG,
BETALL_GR_12_2,1,,,,,GG,
ALNINC_WM_2B_1,1,,,,,GG,
ALNINC_WM_2B_2,1,,,,,GG,
BETPOP_GR_5_1,1,,,,,GG,
BETPOP_GR_5_2,1,,,,,GG,
BETPAP_SH_1B_1,1,,,,,GG,
BETPAP_SH_1B_2,1,,,,,GG,
BETALL_GR_13_1,1,,,,,GG,
BETALL_GR_13_2,1,,,,,GG,
ALNINC_WM_5B_1,2,,,,,GG,
ALNINC_WM_5B_2,2,,,,,GG,
AMECAN_GR_10_1,2,,,,,GG,
AMECAN_GR_10_2,2,,,,,GG,
BETPOP_HF_1_1,2,,,,,GG,
BETPOP_HF_1_2,2,,,,,GG,
BETPAP_GR_5B_1,2,,,,,GG,
BETPAP_GR_5B_2,2,,,,,GG,
ACEPEN_WM_5_1,12,,,,,GG,
ACEPEN_WM_5_2,12,,,,,GG,
ALNINC_HF_9_1,2,,,,,GG,
ALNINC_HF_9_2,2,,,,,GG,
BETPOP_WM_7_1,2,,,,,GG,
BETPOP_WM_7_2,2,,,,,GG,
BETPOP_HF_5_1,2,,,,,GG,
BETPOP_HF_5_2,2,,,,,GG,
BETPAP_HF_16_1,2,,,,,GG,
BETPAP_HF_16_2,2,,,,,GG,
ALNINC_WM_5A_1,2,,,,,GG,
ALNINC_WM_5A_2,2,,,,,GG,
BETALL_GR_13_1,2,,,,,GG,
BETALL_GR_13_2,2,,,,,GG,
BETPAP_GR_5A_1,2,,,,,GG,
BETPAP_GR_5A_2,2,,,,,GG,
ALNINC_SH_5_1,2,,,,,GG,
ALNINC_SH_5_2,2,,,,,GG,
ALNINC_SH_4_1,2,,,,,GG,
ALNINC_SH_4_1,2,,,,,GG,
BETALL_SH_4_1,3,,,,,GG,
BETALL_SH_4_2,3,,,,,GG,
ALNINC_GR_11B_1,3,,,,,GG,
ALNINC_GR_11B_2,3,,,,,GG,
BETPOP_GR_5B_1,3,,,,,GG,
BETPOP_GR_5B_2,3,,,,,GG,
ALNINC_GR_1_1,3,,,,,GG,
ALNINC_GR_1_2,3,,,,,GG,
